TAICCA_ID,bookscom_production_id,eslite_production_id,kingstone_production_id,sanmin_production_id,isbn,bookscom_isbn,eslite_isbn,kingstone_isbn,sanmin_isbn,title,bookscom_title,eslite_title,kingstone_title,sanmin_title,processed_title,bookscom_processed_title,eslite_processed_title,kingstone_processed_title,sanmin_processed_title,original_title,bookscom_original_title,eslite_original_title,kingstone_original_title,sanmin_original_title,author,bookscom_author,eslite_author,kingstone_author,sanmin_author,translator,bookscom_translator,eslite_translator,kingstone_translator,sanmin_translator,publisher,bookscom_publisher,eslite_publisher,kingstone_publisher,sanmin_publisher,min_publish_date,max_publish_date,bookscom_publish_date,eslite_publish_date,kingstone_publish_date,sanmin_publish_date,price,bookscom_original_price,eslite_original_price,kingstone_original_price,sanmin_original_price,bookscom_category,eslite_category,kingstone_category,sanmin_category,sanmin_vice_category,bookscom_url,eslite_url,kingstone_url,sanmin_url
P253-01975,11026319.0,,,,9786264301848.0,9786264301848.0,,,,自稱惡役千金的妻子觀察紀錄。 1,自稱惡役千金的妻子觀察紀錄。 1,,,,自稱惡役千金的妻子觀察紀錄1,自稱惡役千金的妻子觀察紀錄1,,,,自称悪役令嬢な妻の観察記録。,自称悪役令嬢な妻の観察記録。,,,,"しき,蓮見ナツメ","しき,蓮見ナツメ",,,,魏嫚秀,魏嫚秀,,,,長鴻出版社,長鴻出版社,,,,,,7/25/25,,,,130.0,130.0,,,,漫畫/圖文書 > 戀愛故事 > 女性向,,,,,https://www.books.com.tw/products/0011026319,,,
P253-06136 / P253-11209,11028091.0,,2029461702412.0,,（空白）/ 4713006558265.0,,,4713006558265.0,,自稱惡役千金的妻子觀察紀錄。(1)特裝版,自稱惡役千金的妻子觀察紀錄。(1)特裝版,,自稱惡役千金的妻子觀察紀錄。(1)特裝版,,自稱惡役千金的妻子觀察紀錄1特裝版,自稱惡役千金的妻子觀察紀錄1特裝版,,自稱惡役千金的妻子觀察紀錄1特裝版,,,,,,,"しき,蓮見ナツメ","しき,蓮見ナツメ",,蓮見ナツメ,,魏嫚秀,魏嫚秀,,魏嫚秀,,長鴻出版社,長鴻出版社,,長鴻,,2025-08-15,2025-08-15,8/15/25,,8/15/25,,400.0,400.0,,400.0,,漫畫/圖文書 > 戀愛故事 > 女性向,,中文書>漫畫>日系戀愛>女性向,,,https://www.books.com.tw/products/0011028091,,https://www.kingstone.com.tw/basic/2029461702412/?lid=book_class3_pda&actid=book_class3_pda,
P253-14062 / P253-10681,,,2018053133543.0,14891695.0,4711475910447,,,4711475910447.0,4711475910447.0,CNN主播教你用英語看懂國際品牌故事+全球熱門趨勢全新修訂版+LiveABC智慧藍牙點讀筆16G,,,CNN主播教你用英語看懂國際品牌故事+全球熱門趨勢全新修訂版+LiveABC智慧藍牙點讀筆16G,CNN主播教你用英語看懂國際品牌故事+全球熱門趨勢全新修訂版+LiveABC智慧藍牙點讀筆16G,CNN主播教你用英語看懂國際品牌故事全球熱門趨勢全新修訂版LiveABC智慧藍牙點讀筆16G,,,CNN主播教你用英語看懂國際品牌故事全球熱門趨勢全新修訂版LiveABC智慧藍牙點讀筆16G,CNN主播教你用英語看懂國際品牌故事全球熱門趨勢全新修訂版LiveABC智慧藍牙點讀筆16G,,,,,,希伯崙編輯團隊,,,希伯崙編輯團隊,希伯崙編輯團隊,,,,,,希伯崙,,,希伯崙,希伯崙,2025-08-07,2025-08-07,,,8/7/25,8/7/25,2790.0,,,2790.0,2790.0,,,中文書>語言／字辭典>英語學習>英語綜合教材,中文書 > 語言學習 > 英文 > 讀本,英語,,,https://www.kingstone.com.tw/basic/2018053133543/?lid=book_class3_kil&actid=book_class3_kil,https://www.sanmin.com.tw/product/index/014891695
P253-14374 / P253-00047 / P253-13238,11031657.0,,2018620185128.0,14842284.0,9786264197250,9786264197250.0,,9786264197250.0,9786264197250.0,第九株新芽：奇蹟少女娜仁【《一千種藍》作者千先蘭最新長篇小說】,第九株新芽：奇蹟少女娜仁【《一千種藍》作者千先蘭最新長篇小說】,,第九株新芽：奇蹟少女娜仁【《一千種藍》作者千先蘭最新長篇小說】,第九株新芽：奇蹟少女娜仁【《一千種藍》作者千先蘭最新長篇小說】,第九株新芽奇蹟少女娜仁一千種藍作者千先蘭最新長篇小說,第九株新芽奇蹟少女娜仁一千種藍作者千先蘭最新長篇小說,,第九株新芽奇蹟少女娜仁一千種藍作者千先蘭最新長篇小說,第九株新芽奇蹟少女娜仁一千種藍作者千先蘭最新長篇小說,나인,나인,,,나인,"千先蘭-著, 尹蘊雯-編",千先蘭,,千先蘭,"千先蘭-著, 尹蘊雯-編",胡椒筒,胡椒筒,,胡椒筒,胡椒筒,時報文化,時報出版,,時報文化,時報文化,2025-09-19,2025-09-23,9/23/25,,9/23/25,9/19/25,480.0,480.0,,480.0,480.0,文學小說 > 翻譯文學 > 韓國文學,,中文書>文學>現代翻譯文學>韓國現代文學,中文書 > 文學作品 > 文學 > 東方文學 > 韓國文學,特種文學,https://www.books.com.tw/products/0011031657,,https://www.kingstone.com.tw/basic/2018620185128/?lid=book_class3_jgb&actid=book_class3_jgb,https://www.sanmin.com.tw/product/index/014842284
P253-06798,,10012010632682994771005,,,9786264197250,,9786264197250.0,,,第九株新芽: 奇蹟少女娜仁,,第九株新芽: 奇蹟少女娜仁,,,第九株新芽奇蹟少女娜仁,,第九株新芽奇蹟少女娜仁,,,一千種藍作者千先蘭最新長篇小說,,一千種藍作者千先蘭最新長篇小說,,,千先蘭,,千先蘭,,,胡椒筒,,胡椒筒,,,時報文化出版企業股份有限公司,,時報文化出版企業股份有限公司,,,,,,9/23/25,,,480.0,,480.0,,,,中文書 > 📌文學79折起 > 韓國文學,,,,,https://www.eslite.com/product/10012010632682994771005,,
P253-14491 / P253-00101 / P253-06766 / P253-13702,11032332.0,10012010632682996699000,2018630848051.0,14816411.0,9786264196802,9786264196802.0,9786264196802.0,9786264196802.0,9786264196802.0,袒露的心,袒露的心,袒露的心,袒露的心,袒露的心,袒露的心,袒露的心,袒露的心,袒露的心,袒露的心,HeartMandala,Heart Mandala,Heart Mandala,,HeartMandala,平路,平路,平路,平路,平路,,,,,,時報文化,時報出版,時報文化出版企業股份有限公司,時報文化,時報文化,2025-09-26,2025-09-30,9/26/25,9/30/25,9/30/25,9/26/25,400.0,400.0,400.0,400.0,400.0,文學小說 > 華文創作 > 散文,中文書 > 📌文學79折起 > 中文現代文學,中文書>文學>現代華文創作>現代散文,中文書 > 文學作品 > 文學 > 東方文學 > 遠東各地文學,散文,https://www.books.com.tw/products/0011032332,https://www.eslite.com/product/10012010632682996699000,https://www.kingstone.com.tw/basic/2018630848051/?lid=book_class3_jdd&actid=book_class3_jdd,https://www.sanmin.com.tw/product/index/014816411
P253-01923,11031443.0,,,,9786264229012,9786264229012.0,,,,這間公司有我喜歡的人(10),這間公司有我喜歡的人(10),,,,這間公司有我喜歡的人10,這間公司有我喜歡的人10,,,,この会社に好きな人がいます,この会社に好きな人がいます,,,,榎本あかまる,榎本あかまる,,,,謝孝薇,謝孝薇,,,,青文,青文,,,,,,9/3/25,,,,140.0,140.0,,,,漫畫/圖文書 > 戀愛故事 > 女性向,,,,,https://www.books.com.tw/products/0011031443,,,
P253-01924,11031444.0,,,,9786264229029,9786264229029.0,,,,這間公司有我喜歡的人(11),這間公司有我喜歡的人(11),,,,這間公司有我喜歡的人11,這間公司有我喜歡的人11,,,,この会社に好きな人がいます,この会社に好きな人がいます,,,,榎本あかまる,榎本あかまる,,,,謝孝薇,謝孝薇,,,,青文,青文,,,,,,9/3/25,,,,140.0,140.0,,,,漫畫/圖文書 > 戀愛故事 > 女性向,,,,,https://www.books.com.tw/products/0011031444,,,
P253-01925,11031446.0,,,,9786264229616,9786264229616.0,,,,這間公司有我喜歡的人(12),這間公司有我喜歡的人(12),,,,這間公司有我喜歡的人12,這間公司有我喜歡的人12,,,,この会社に好きな人がいます,この会社に好きな人がいます,,,,榎本あかまる,榎本あかまる,,,,謝孝薇,謝孝薇,,,,青文,青文,,,,,,9/3/25,,,,140.0,140.0,,,,漫畫/圖文書 > 戀愛故事 > 女性向,,,,,https://www.books.com.tw/products/0011031446,,,
P253-01991,11025940.0,,,,9786264227629,9786264227629.0,,,,這間公司有我喜歡的人(07),這間公司有我喜歡的人(07),,,,這間公司有我喜歡的人07,這間公司有我喜歡的人07,,,,この会社に好きな人がいます,この会社に好きな人がいます,,,,榎本あかまる,榎本あかまる,,,,謝孝薇,謝孝薇,,,,青文,青文,,,,,,7/9/25,,,,140.0,140.0,,,,漫畫/圖文書 > 戀愛故事 > 女性向,,,,,https://www.books.com.tw/products/0011025940,,,
P253-01992,11025947.0,,,,9786264227681,9786264227681.0,,,,這間公司有我喜歡的人(08),這間公司有我喜歡的人(08),,,,這間公司有我喜歡的人08,這間公司有我喜歡的人08,,,,この会社に好きな人がいます,この会社に好きな人がいます,,,,榎本あかまる,榎本あかまる,,,,謝孝薇,謝孝薇,,,,青文,青文,,,,,,7/9/25,,,,140.0,140.0,,,,漫畫/圖文書 > 戀愛故事 > 女性向,,,,,https://www.books.com.tw/products/0011025947,,,
P253-01993,11025950.0,,,,9786264227698,9786264227698.0,,,,這間公司有我喜歡的人(09),這間公司有我喜歡的人(09),,,,這間公司有我喜歡的人09,這間公司有我喜歡的人09,,,,この会社に好きな人がいます,この会社に好きな人がいます,,,,榎本あかまる,榎本あかまる,,,,謝孝薇,謝孝薇,,,,青文,青文,,,,,,7/9/25,,,,140.0,140.0,,,,漫畫/圖文書 > 戀愛故事 > 女性向,,,,,https://www.books.com.tw/products/0011025950,,,
P253-15215,,,,14647732.0,4711630560586,,,,4711630560586.0,追根溯源,,,,追根溯源,追根溯源,,,,追根溯源,Healing the Family Tree,,,,Healing the Family Tree,孟克廉,,,,孟克廉,吳光顯,,,,吳光顯,橄欖文化,,,,橄欖文化,,,,,,7/25/25,160.0,,,,160.0,,,,中文書 > 宗教命理 > 宗教類 > 基督教 > 儀式,基督徒的經驗、操練、生活,,,,https://www.sanmin.com.tw/product/index/014647732
P253-02168,11026193.0,,,,9789575561512,9789575561512.0,,,,追根溯源：從族譜談醫治(3版),追根溯源：從族譜談醫治(3版),,,,追根溯源從族譜談醫治3版,追根溯源從族譜談醫治3版,,,,Healing the Family Tree,Healing the Family Tree,,,,孟克廉,孟克廉,,,,吳光顯,吳光顯,,,,橄欖,橄欖,,,,,,7/25/25,,,,160.0,160.0,,,,宗教命理 > 基督教 > 神學/教義學,,,,,https://www.books.com.tw/products/0011026193,,,
P253-09663,,,2012440129942.0,,4711630560586,,,4711630560586.0,,追根溯源(3版)：從族譜談醫治,,,追根溯源(3版)：從族譜談醫治,,追根溯源3版從族譜談醫治,,,追根溯源3版從族譜談醫治,,,,,,,孟克廉,,,孟克廉,,吳光顯,,,吳光顯,,橄欖,,,橄欖,,,,,,7/25/25,,160.0,,,160.0,,,,中文書>宗教命理>基督教>基督教總論,,,,,https://www.kingstone.com.tw/basic/2012440129942/?lid=book_class3_dba&actid=book_class3_dba,
P253-16672 / P253-10947,,,2015920154632.0,14682672.0,9786264282109,,,9786264282109.0,9786264282109.0,血與名，隋唐英雄傳：王朝更替、江山易手時，在亂世中以血與劍刻下姓名的折戟之士,,,血與名，隋唐英雄傳：王朝更替、江山易手時，在亂世中以血與劍刻下姓名的折戟之士,血與名，隋唐英雄傳：王朝更替、江山易手時，在亂世中以血與劍刻下姓名的折戟之士,血與名隋唐英雄傳王朝更替江山易手時在亂世中以血與劍刻下姓名的折戟之士,,,血與名隋唐英雄傳王朝更替江山易手時在亂世中以血與劍刻下姓名的折戟之士,血與名隋唐英雄傳王朝更替江山易手時在亂世中以血與劍刻下姓名的折戟之士,,,,,,宋毅,,,宋毅,宋毅,,,,,,複刻文化事業公司,,,複刻文化,複刻文化事業公司,2025-08-13,2025-08-13,,,8/13/25,8/13/25,450.0,,,450.0,450.0,,,中文書>人文歷史>中國史地>隋唐五代史,中文書 > 社會人文 > 政治/法律/軍事 > 軍事 > 兵法/作戰,戰爭史,,,https://www.kingstone.com.tw/basic/2015920154632/?lid=book_class3_bdi&actid=book_class3_bdi,https://www.sanmin.com.tw/product/index/014682672
P253-16375 / P253-01723 / P253-12097,11030238.0,,2015440640738.0,14762099.0,9789861374901,9789861374901.0,,9789861374901.0,9789861374901.0,伴侶溝通的奇蹟：鞏固親密關係的對話練習,伴侶溝通的奇蹟：鞏固親密關係的對話練習,,伴侶溝通的奇蹟：鞏固親密關係的對話練習,伴侶溝通的奇蹟：鞏固親密關係的對話練習,伴侶溝通的奇蹟鞏固親密關係的對話練習,伴侶溝通的奇蹟鞏固親密關係的對話練習,,伴侶溝通的奇蹟鞏固親密關係的對話練習,伴侶溝通的奇蹟鞏固親密關係的對話練習,Communication Miracles for Couples,Communication Miracles for Couples: Easy and Effective Tools to Create More Love and Less Conflict,,,Communication Miracles for Couples,喬納森.羅賓森,喬納森．羅賓森,,喬納森．羅賓森 Jonathan Robinson,喬納森.羅賓森,熊楷,熊楷,,熊楷,熊楷,究竟,究竟,,究竟,究竟,2025-09-01,2025-09-01,9/1/25,,9/1/25,9/1/25,350.0,350.0,,350.0,350.0,心理勵志 > 兩性與家庭關係 > 婚姻,,中文書>心理勵志>家庭／兩性>婚姻／家庭,中文書 > 社會人文 > 社會學 > 性關係,性關係；兩性關係,https://www.books.com.tw/products/0011030238,,https://www.kingstone.com.tw/basic/2015440640738/?lid=book_class3_cdc&actid=book_class3_cdc,https://www.sanmin.com.tw/product/index/014762099
P253-15791 / P253-07693 / P253-12459,,10012137252682977241006,2014790027879.0,14773450.0,9786267729373,,9786267729373.0,9786267729373.0,9786267729373.0,HJ科幻模型精選集05：機動戰士Z鋼彈 MS科技發展沿革 U.C.0087,,HJ科幻模型精選集 05: 機動戰士Z鋼彈MS科技發展沿革U.C.0087,HJ科幻模型精選集05：機動戰士Z鋼彈 MS科技發展沿革 U.C.0087,HJ科幻模型精選集05：機動戰士Z鋼彈 MS科技發展沿革 U.C.0087,HJ科幻模型精選集05機動戰士Z鋼彈MS科技發展沿革UC0087,,HJ科幻模型精選集05機動戰士Z鋼彈MS科技發展沿革UC0087,HJ科幻模型精選集05機動戰士Z鋼彈MS科技發展沿革UC0087,HJ科幻模型精選集05機動戰士Z鋼彈MS科技發展沿革UC0087,HJメカニクス05,,HJメカニクス 05,,HJメカニクス05,Hobby Japan編輯部-作,,HOBBY JAPAN編輯部,HOBBY JAPAN編輯部,Hobby Japan編輯部-作,FORTRESS,,FORTRESS,FORTRESS,FORTRESS,楓樹林,,楓樹林出版事業有限公司,楓樹林,楓樹林,2025-09-05,2025-09-05,,9/5/25,9/5/25,9/5/25,520.0,,520.0,520.0,520.0,,中文書 > 生活風格 > 收藏與嗜好,中文書>生活風格>手作設計>黏土／模型／娃娃屋,中文書 > 科學‧科普 > 應用科學 > 製造 > 雜工藝,玩具製造,,https://www.eslite.com/product/10012137252682977241006,https://www.kingstone.com.tw/basic/2014790027879/?lid=book_class3_fde&actid=book_class3_fde,https://www.sanmin.com.tw/product/index/014773450
P253-16130 / P253-01037,11025782.0,,,14579047.0,9789860610826,9789860610826.0,,,9789860610826.0,自然流現：生態系統領導力培育，個人、社會與商業變革的七項實踐。,自然流現：生態系統領導力培育，個人、社會與商業變革的七項實踐。,,,自然流現：生態系統領導力培育，個人、社會與商業變革的七項實踐。,自然流現生態系統領導力培育個人社會與商業變革的七項實踐,自然流現生態系統領導力培育個人社會與商業變革的七項實踐,,,自然流現生態系統領導力培育個人社會與商業變革的七項實踐,,"Presencing:7 Practices for Transforming Self, Society, and Business",,,,"奧圖‧夏默, 凱特琳‧考費爾","凱特琳‧考費爾,奧圖‧夏默",,,"奧圖‧夏默, 凱特琳‧考費爾",,李憶慈,,,,拾田創意,拾田創意有限公司,,,拾田創意,2025-07-09,2025-07-10,7/9/25,,,7/10/25,600.0,600.0,,,600.0,商業理財 > 管理與領導 > 領導／帶人,,,中文書 > 社會人文 > 社會學 > 社會 > 社會學各論,社會變遷,https://www.books.com.tw/products/0011025782,,,https://www.sanmin.com.tw/product/index/014579047
P253-15846 / P253-10027,,,2016240024063.0,14609973.0,9786264281966,,,9786264281966.0,9786264281966.0,盛世的餘燼，墜落的大唐帝國：從貞觀之治到甘露之變，從開元盛世到黃巢之亂：盛世如何一步步變調，忠誠如何悄然失效？,,,盛世的餘燼，墜落的大唐帝國：從貞觀之治到甘露之變，從開元盛世到黃巢之亂──盛世如何一步步變調，忠誠如何悄然失效？,盛世的餘燼，墜落的大唐帝國：從貞觀之治到甘露之變，從開元盛世到黃巢之亂：盛世如何一步步變調，忠誠如何悄然失效？,盛世的餘燼墜落的大唐帝國從貞觀之治到甘露之變從開元盛世到黃巢之亂盛世如何一步步變調忠誠如何悄然失效,,,盛世的餘燼墜落的大唐帝國從貞觀之治到甘露之變從開元盛世到黃巢之亂──盛世如何一步步變調忠誠如何悄然失效,盛世的餘燼墜落的大唐帝國從貞觀之治到甘露之變從開元盛世到黃巢之亂盛世如何一步步變調忠誠如何悄然失效,,,,,,鼎之,,,鼎之,鼎之,,,,,,複刻文化事業公司,,,複刻文化,複刻文化事業公司,2025-07-30,2025-07-30,,,7/30/25,7/30/25,420.0,,,420.0,420.0,,,中文書>人文歷史>中國史地>隋唐五代史,中文書 > 社會人文 > 總論 > 中國歷史 > 總論 > 唐/五代史,唐,,,https://www.kingstone.com.tw/basic/2016240024063/?lid=book_class3_bdi&actid=book_class3_bdi,https://www.sanmin.com.tw/product/index/014609973
P253-14681 / P253-00224,11025733.0,,,14553667.0,9786264195355,9786264195355.0,,,9786264195355.0,擦亮記憶的星塵,擦亮記憶的星塵,,,擦亮記憶的星塵,擦亮記憶的星塵,擦亮記憶的星塵,,,擦亮記憶的星塵,,,,,,陳育萱,陳育萱,,,陳育萱,,,,,,時報文化,時報出版,,,時報文化,2025-07-22,2025-07-22,7/22/25,,,7/22/25,450.0,450.0,,,450.0,文學小說 > 華文創作 > 小說,,,中文書 > 文學作品 > 文學 > 東方文學 > 遠東各地文學,小說,https://www.books.com.tw/products/0011025733,,,https://www.sanmin.com.tw/product/index/014553667
P253-17048 / P253-05383 / P253-07229,11032148.0,10012022042682992428000,,14790661.0,9786267570364,9786267570364.0,9786267570364.0,,9786267570364.0,會計學概要學霸筆記書,會計學概要學霸筆記書,會計學概要學霸筆記書,,會計學概要學霸筆記書,會計學概要學霸筆記書,會計學概要學霸筆記書,會計學概要學霸筆記書,,會計學概要學霸筆記書,,,,,,林愷,林愷,林愷,,林愷,,,,,,波斯納,波斯納出版有限公司,波斯納文化股份有限公司,,波斯納,2025-09-01,2025-09-08,9/1/25,9/8/25,,9/1/25,600.0,600.0,600.0,,600.0,考試用書 > 專技證照 > 會計師/記帳士,中文書 > 考試用書 > 記帳士／會計師,,中文書 > 財經企管 > 商業財經 > 會計,會計學,https://www.books.com.tw/products/0011032148,https://www.eslite.com/product/10012022042682992428000,,https://www.sanmin.com.tw/product/index/014790661
